ID,Ville,Pays,Longitude,Latitude,Audio_URL,Transcription,Sexe,F1_Mean,F1_Amplitude,Avg_Temperature,Avg_Humidity,Temp_Extreme
26,Ahlerstedt,Deutschland,9.451297066839867,53.40307956284477,https://atlas.lisn.upsaclay.fr/sounds/Ahlerstedt.mp3,"Geev en Tiet, do harrn sik de Noordwind un de Sünn in de Plünnen. Keen schull woll de Starkst ween? Do keem en Reisen jüm op den Padd bimööt, mit en warmen Mantel üm sik to. Se kemen övereen, dat de as de Starkst gellen schull, de den Reisen dorto kreeg, de Mantel aftosmieten. Noordwind puust un puust, man je mehr Karaasch he kreeg bi`t Puusten, je dichter treckt de Reisen de Jopp üm sik. Nu keem de Sünn an de Tuur, kreeg Warmst in de Luft mit ehre Strahlen un en lütten Ogenblick later harr de Reisen sienen Mantel al ut. Do müss de Noordwind lütt bigeven. Un de Sünn harr wunnen.",Homme,693.5182531993952,1275.255951075151,10.09347022587269,84.2082340862423,0
27,Aigondigné,France,-0.288102,46.294585,https://atlas.lisn.upsaclay.fr/sounds/Mougon.mp3,"L'ébisall, fraere de la bise, é pi le soulall se grénguenassiant, chaquin acérténant qu'ol étét li le pu fort, quant le véyiriant venir in cheminao, encatinai den sen abrjhall. Le s'adouniriant pr dire que çhau-la qui li ferét jhitàe sun abrjhal au voéyajheùr, é bé o serét dit qu'o serét li le pu fort de zeùs deùs. Alore l'ébisall se métit a bufàe dau mae que le pevét, é mae que le bufét, mae que le cheminao s'encatinét den sen abrjhall. A fine force l'ébisall renuncit a li faere jhitàe. Alore le souléll queméncit a brticllàe é au bout d'in moument le cheminao, bén achalai, jhitit sen abrjhall. O fét que l'ébisall devit bé requeneùtre que le souléll étét le pu fort de zeùs deùs.",Femme,544.5404835194339,759.4252881306394,13.030006844626968,78.220212183436,0
28,Airolo,Suisse,8.610698,46.528388,https://atlas.lisn.upsaclay.fr/sounds/CH_Nordwind_Airolo.mp3,"La bisa e l só — Un dí, la bisa e l só i évan dré a ċarpinass parché tücc düi i pratandévan da véss piünda fòrt ċe l’autru, quand ch’i n’ann vist vügn a ruè scè cun sü n paltò. I düi, ilóra, i s’ann curdéi ċe l piünda fòrt u saröss stècc chèll ch’u i l’aröss fècia a fèi tö fò l paltò. La bisa l’a smanzó a bufè piünda t l’a pudéa, ma piünda la buféa e piünda ċe l’óm u saréa l paltò; tantċe ala fin, u pòuru vént l’a tucütt dasmétt. U só, ilóra, l’é nicc fò n cél e béle sübat l’óm, ċ’u sintiva ċaud, l’a töcc fò l sö paltò. E iscí la bisa l’a tucütt dèi rason al só ċe l piünda fòrt l’éva lüi.",Femme,609.9436641831836,815.6075778472651,2.9805817932922656,84.00574264202601,1
29,Aisone,Italia,7.222464,44.311789,https://atlas.lisn.upsaclay.fr/sounds/Aisone.mp3,"'La bizo e lou soulei en journ se ruzeavoun, perqué un voulìou èse pe fort que l'aoutre, couro àn vist en viajatour que venìo anant envertouià ent al mantèl. Alouro i dui que se ruzeavoun se soun butà d'acordi que sourìo 'sta pe fort aquel que fougueso aribà a far gavar a l'ome lou mantèl de sus. La bizo à coumensà a soufiar coun vioulènso, ma mai soufiavo, mai lou viajatour s'enrouteavo ent al mantèl, tan que a la fin la paouro bizo a devù laishar pèrde. Lou soulei alouro à surtì ent al chèl, e gaire après l'ome, que avìo chaout, s'es gavà lou mantèl. E la bizo es istà oubligà a recounouise que lou soulei èro pe fort que néie.",Femme,622.0412272439438,638.8248511943374,10.850424366872005,67.05819986310746,0
30,Aisone / Aison,Occitanie,7.222464,44.311789,https://atlas.lisn.upsaclay.fr/sounds/Aisone.mp3,"'La bizo e lou soulei en journ se ruzeavoun, perqué un voulìou èse pe fort que l'aoutre, couro àn vist en viajatour que venìo anant envertouià ent al mantèl. Alouro i dui que se ruzeavoun se soun butà d'acordi que sourìo 'sta pe fort aquel que fougueso aribà a far gavar a l'ome lou mantèl de sus. La bizo à coumensà a soufiar coun vioulènso, ma mai soufiavo, mai lou viajatour s'enrouteavo ent al mantèl, tan que a la fin la paouro bizo a devù laishar pèrde. Lou soulei alouro à surtì ent al chèl, e gaire après l'ome, que avìo chaout, s'es gavà lou mantèl. E la bizo es istà oubligà a recounouise que lou soulei èro pe fort que néie.",Femme,622.0412272439438,638.8248511943374,10.850424366872005,67.05819986310746,0
31,Aix-en-Provence,France,5.4454,43.5263,https://atlas.lisn.upsaclay.fr/sounds/Aix-en-Provence.mp3,"La bisa e lo soleu se garrolhavan, cadun en assegurant qu'èra lo mai fòrt, quand vegèron un viatjaire que s'avançava, envolopat dins son mantèu. Se metèron d'acòrdi qu'aqueu qu'arribariá primier de li far levar son mantèu au viatjaire, lo regardarián coma lo mai fòrt. Alora la bisa se metèt a bufar de tota sa fòrça, mai dau mai bufava, dau mai lo viatjaire sarrava son mantèu a l'entorn d'eu e, a la fin, la bisa renoncièt de lo li far levar. Alora lo soleu comencèt de brilhar e, au bot d'un moment, lo viatjaire, rescaufat, se levèt lo mantèu. Ansin, la bisa deguèt reconéisser que lo soleu èra lo mai fòrt dei dos.",Femme,542.0814170012119,1208.050588029328,15.351211498973305,68.8535318275154,0
32,Ajaccio,France,8.739902,41.918649,https://atlas.lisn.upsaclay.fr/sounds/Ajaccio.mp3,"A tramuntana è u soli si litigavani, ognunu assiguréinti ch'ellu era u più forti, quandu ani vistu un viaghjatù chì s'avanzava, fasciatu dréintu u sòu mantellu. Si sò missi d'accordu chì quellu chì ghjunghjarìa u primu à fà caccià u sòu mantellu à u viaghjatù sarìa fighjulatu comu u più forti. Allora, a tramuntana si hè missa à suffià di tutti i soì forzzi. Mà più suffiava, più u viaghjatù strignava u sòu mantellu intornu à ellu è à u finali, a tramuntana hà rinunciatu à fà lu caccià. Allora u soli hà iniziatu à brillà è dopu à un certu muméintu, u viaghjatù, riscardatu, hà cacciatu u sòu mantellu. Cusì a tramuntana era dréintu à l'ubligazziun di ricunoscia ch'u soli era u più forti d'i dui.",Homme,707.3449361665903,1340.6450001911041,16.957364818617386,71.2670636550308,0
33,ajië,NCWF,165.62899,-21.278925,https://atlas.lisn.upsaclay.fr/sounds/ajie.mp3,"Tèi dèxâ nédaa,] kayâ mâ karèè cuȓu vicaa-ȓu, cuȓu böȓi tânéxâi êȓê cuȓu rhau möȓö, cuȓu böri törhûû rha kâmö döwöö ré mi waa-ȓu, rö léwé pâȓâ mêȓêcuȓi xi-e. Cuȓu böȓi tânéxâi vèâ êȓê wi-ré yè mâ waa virai baayê mêȓêcuȓi xi-e na yè mâ ce ka möȓö rai-ȓu. Na böȓi, ku vè kau kayâ vèȓi möȓö xi-e aè na ki ku-vi, böȓi kâmö döwöö na rhèè pirii mêȓêcuȓi xi-e rö pwânuȓi-né böȓi tèi léé, kayâ na wê nââ koa ké yè waa virai mêȓêcuȓi xi-e. Na böȓi tè na karèè mâ tèi rha gowè, kâmö döwöö, na dö pixê, na böȓi waa virai mêȓêcuȓi xi-e. Böȓi, kayâ na wê rhîâgüȓü êȓê karèè ré möȓö rai-ȓu. [Ökwâ na vinimö i kayâ mâ karèè cowa.]",Homme,520.0544629235002,915.1611164878575,23.94513347022587,75.76115674195756,0
34,Akka,Maroc,-8.25932228468162,29.3907561857728,https://atlas.lisn.upsaclay.fr/sounds/BS_Aqa.mp3,"ⵜⴰⴼⵓⴳⵜⴷ ⵓⵙⵎⵎⵉⴹ ⵎⵎⴰⵖⴻⵏ, ⴽⵓⵍ ⵢⴰⵏ ⴰⵔ ⵉⵜⵜⵉⵏⵉ ⵉ ⵡⴰⵢⵢⴰⴹ ⵏⴻⴽ ⴰ ⵉⵙⵃⴰⵏ. ⵣⵔⴰⵏ ⵢⴰ ⵓⵔⴳⴰⵣ ⵢⵓⵛⴽⴰⵏ ⵙ ⴷⴰⵔⵙⴻⵏ ⵉⵍⵙⴰ ⴰⵙⴻⵍⵀⴰⵎ, ⵢⴰⵏ ⵓⵔⴳⴰⵣ ⵢⵓⵛⴽⴰⵏ ⵙ ⴷⴰⵔⵙⴻⵏ ⵉⵍⵙⴰ ⴰⵙⴻⵍⵀⴰⵎ; ⵍⵉ ⵖⵜ ⵣⵔⴰⵏ ⵏⵏⴰⵏ ⵡⵏⵏⴰⵙ ⵉⴽⵙⴻⵏ ⴰⵙⴻⵍⵀⴰⵎ ⵏⵜⵜⴰ ⴰ ⵉⵚⵃⴰⵏ. ⴰⵙⵎⵎⴻⴹ ⴰⵔⴰ ⵢⴻⵣⵡⵉⵔ, ⴻⵚⵓⴷ ⴱⵣⵣⴰⴼ, ⴰⵔ ⴻⵚⵓⴷ ⴱⵣⵣⴰⴼ, ⴰⵔ ⴻⵚⵓⴷ ⴱⵣⵣⴰⴼ ⴼ ⵓⵔⴳⴰⵣ; ⴰⵙⵎⵎⴻⴹ ⴰⵔ ⴻⵚⵓⴷ ⴱⵣⵣⴰⴼ, ⴰⵔⴳⴰⵣ ⵉⵣⵢⴻⵔ ⴰⵙⴻⵍⵀⴰⵎ ⴰⵢⵍⵍⵉ ⵃ ⵉⵔⵎⵉ ⵓⵙⵎⵎⵉⴹ. ⵖⵉⵍⴰ ⵜⴰⵡⴰⵍⴰ ⵏ ⵜⴰⴼⵓⴳⵜ, ⴰⵔ ⵉⵔⵇⵇⴰ ⵍⵃⴰⵍ, ⴰⵔⴳⴰⵣ ⵉⵖⵔⴻⴳ, ⵉⴽⴽⵉⵙ ⴰⵙⴻⵍⵀⴰⵎ ⵉⴳⵉⵜ ⴼ ⵜⴻⵖⵕⴰⴹ. ⵜⴰⴼⵓⴳⵜ ⵜⵎⴰⴳⴳⴰⵔ ⴰⵚⵎⵎⵉⴹ ⵜⴻⵏⵏⴰⵢⴰⵙ ⵏⴽⴽⵉ ⴰⵢⵔⵔⴰⵏ.",Homme,701.5559207899443,1547.4060814954764,23.879575633127992,29.775982203969882,0
35,Aldringen,Belgique,6.023877,50.221452,https://atlas.lisn.upsaclay.fr/sounds/Aldringen.mp3,"De Nordvond on d'Sonn, di voren sech éng Kéér ant strégden, vä fan hinnen vaal de Stärekste vür. Du jäst on dä Moment, du kum e Vanderer iver de Vaisch, dän hat äver en déke Mantel an. Sie enischten sesch do, dat dänjinejen de Starekste vir, dän de Vanderer zwonge känt, senge Mantel auszedo. De Nordvond blus mat aller Kraft, äver däste mie hä blus, däste fäster kuschelt de Vanderer sesch äver o on senge Mantel röm. Ändlech juf de Nordvond du de Kampf op. Elo erväremt d'Sonn d'Luut mat hire vareme Strohlen, on no e paar Momänter zusch de Vanderer senge Mantel du ous. Du mus de Nordvind zujän, dat d'Sonn äver van hinnen zvéé de Starekst voor.",Femme,692.1421187965086,1334.8571629223884,9.617672826830939,82.58827515400411,0
36,Alger,Algerie,3.05871,36.753765,https://atlas.lisn.upsaclay.fr/sounds/arabe_algerien.mp3,"alphabet arabe alphabet latinالرّيح و الشّمس كانوا يتخاصمواكلّ واحد منهم يقول هو الأقوىفي داك الوقت شافوا مسافر جاي ماشي و هو ملمّد في برنوسههمّال تفاهموا بلّي الاّول منهم الّي يقدر ينّحي برنوس المسافر يكون هو الأقوىالحاصل بدا الّريح ينسف و يزيد ينسف بالقّوةكلّ ما كان يزيد ينسف كلّ ما المسافر يزيد يتلمّد في برنوسهالحاصل ما بقى للرّيح غير يبطّلكي جات دالت الشّمس و بدات تبرق و تزيد تبرق و تسخن أكثر و أكثربدا المسافر يسخنويزيد يسخن حتّى نحّى برنوسههكذا ما بقى للرّيح غير يستعرف بلّي الشّمس هي الأقوىr-rīḥ u š-šǝms kānu yǝtxāṣmu, kull wāḥǝd mǝnn-hum, yqūl, huwa l-'aqwa, fi dāk l-waqt, šāf-u musāfǝr žāy, māši u huwa mlǝmmǝd fi bǝṛnūṣ-u, māl tfāhm-u, bǝlli luwwǝl mǝnn-hum lli yǝqdǝr ynǝḥḥi bǝṛnūṣ l-musāfǝr, ykūn huwa l-'aqwa, l-ḥāṣǝl, bda r-rīḥ yǝnsǝf u yzīd yǝnsǝf b-l-quwwa, kull-ma kān yzīd yǝnsǝf, kull-ma l-musāfǝr, yzīd yǝtlǝmmǝd fi bǝṛnūṣ-u, l-ḥāṣǝl, ma-bqa l-r-rīḥ, ġīr ybǝṭṭǝl, ki-žāt dālǝt š-šǝms, u bdā-t tǝbrǝq u tzīd tǝbrǝq, u tǝsxǝn 'akṯar u akṯar, bda l-musāfǝr yusxun, u yzīd yusxun, ḥǝtta nǝḥḥa bǝṛnūṣ-u, hǝkka, ma-bqa l-r-rīḥ, ġīr yǝstǝɛrǝf bǝlli š-šǝms hiya l-'aqwa.",Femme,702.4598704932749,1105.436055542013,19.922060232717318,73.60873374401095,0
37,Almería,Espagne,-2.463811,36.837146,https://atlas.lisn.upsaclay.fr/sounds/Almeria.mp3,"Disputaba, el viento del norte con el sol sobre quién era más fuerte. No queriendo ninguno de los dos reconocer la superioridad del otro, convinieron en someter a una prueba su relativo poderío. El primero de ellos que lograse despojar de su capa a un caminante, sería el vencedor. El viento del norte comenzó a soplar furiosamente acompañado de violentos chaparrones; mas, en vez de llevarse la capa del viandante, hizo que éste se abrigara más con ella. Llegole entonces al sol la ocasión de dar pruebas de sí. Inmediatamente empezó a lanzar sus rayos sobre la cabeza del pobre hombre, con tal ardor que le obligó a quitarse la capa y a sentarse sudoroso y macilento a la sombra de un árbol. Así el sol fue el vencedor. No siempre el que mete más ruido es el más fuerte.",Homme,614.5058887293526,1129.894423591603,17.217878165639974,60.64203285420944,0
38,Altdorf,Suisse,8.642425,46.881946,https://atlas.lisn.upsaclay.fr/sounds/CH_Nordwind_Altdorf.mp3,"D Byysä und d Sunnä — Vor langer Zyt het d Byysä mit dr Sunnä gchääret, weer vu dä beedä eppä dr Schtèrcher wäär. Juscht i dèm Äügäblick chunnd ä Wanderer dèrthäär, wo in ä tickä Mantel yphackt gsy isch. Da sint diä zwee Chiffler glyy äinisch uberäis chu, „dèr“ sèll fir dr Schtèrcher gältä, wo dr Wanderer so wyt bringt, das är üss syym Mantel üsäschlyyfft. D Byysä het de gwaltig afa blaasä. Aber je schtèrcher si ggluftet het, um so feschter isch dr Wanderer i syy Mantel innägschliffä. Glyy äinisch het de d Byysä ggmèrkt, dass si bi dèrä Wetti nyymee z bschtèllä gha het. Etz isch äs a dr Sunnä gsy, d Luft mit irnä frintlichä Schtraalä z erwèrmä, unt bim Äich scho nach ämä churzä Momäntli het dr Wanderer syy Mantel wyyd unt feer ggriärt. Da het de d Byysä miässä züägää, dass d Sunnä vo inä beedä dr Schtèrcher gsy isch.",Femme,615.3686005427933,1067.5952576010613,6.775605749486653,80.37548939082819,0
39,Altenteil auf Fehmarn,Deutschland_SH,11.083333015441896,54.51666641235352,https://atlas.lisn.upsaclay.fr/sounds/Altenteil_auf_Fehmarn.mp3,"Dor hebbt sik man Noordwind un Sünn stre'en, wer von den beiden woll de Starkere weer, as 'n Wannersmann, de in'n dicken Mantel inhüert weer, na 'n Weg lang kööm. Se wörrn sik eni, dat de as starker gellen schull, de den Wannersmann dorto bringen wörr, dat he sien Mantel afnimmt. De Noordwind hett mit all sien Macht blaast, aber so mehr he blasen dee, so faster hett sik de Wannerer in sien Mantel inhüert. Endli geev de Noordwind sien Kampf op. Nu hett de Sünn de Luft mit ihr fründliche Strohlen warm mookt un al na wenige Ogenblicken treck de Wannersmann sien Mantel ut. Do müsst de Nordwind togeben, dat de Sünn von de beiden de Starkere weer.",Femme,677.1283282779591,1299.608268179572,10.42312114989733,83.79338809034907,0
40,Altstätten,Suisse,9.539169,47.378075,https://atlas.lisn.upsaclay.fr/sounds/CH_Nordwind_Altstaetten.mp3,"Emòòl hand d Biise ond d Sònne metenand gstrette, wäär wool vo beidne de Stärcher sai. Dòò isch gad en Wanderer dethäär chòò, wo en ticke Maantel aakchaa hät.  D Biise ònd d Sònne send dänn wädli einig wora, das äne de Stärcher sei, wo ’s härebringi, dass de Wanderer de Maantel abzüchi.  Drofabi häd d Biise plòòse wie verrockt. Aber daa häd nünt gnötzt. De Wanderer hät afach sin Maantel all mee zuezòge.  Ääntli hät d Biise ufgee!  Aber etz hät d  Sònne gschune, wa si hät möge,  ònd handcheeròm hät de Wanderer sin Maantel abzòge kaa.  Dòò hät d Biise möse zuegee: d Sònne hei dänn schò mee Chraft als sii.",Homme,819.560345124918,1383.5835137071613,9.397522245037646,81.03323750855579,0
41,aluku,AG,-54.192168,3.826555,https://atlas.lisn.upsaclay.fr/sounds/aluku.mp3,"A bungi anga a san be kwali. Taa wan be feni taki a moo taanga moo a taa wan. Wan bagasiman be pasa anga wan tapu a neki. Neen den taki, a sama di fosi o lon doo a bagasiman, a tapu neki fu en, o doo a moo taanga wan. Neen a bungi bigin boo winta anga ala en kaakiti fu puu a tapu a neki fu a bagasiman ma a bagasiman e moo fasi a tapu a neki fu en fu a ná mu kay kumoto. Baa Bungi si taki a ná a yeepi. Neen Baa San, a du tu fasi. En bigin wan a mii a peesi anga ala en kaakiti te den de luku a bagasiman bigin puu en tapu a neki. Na so neen Baa Bungi taki: ""Baa San na yu moo taanga.""",Femme,432.8010254227908,668.7687654296719,26.65463381245722,80.7460848733744,1
42,Amdorf,Deutschland,7.534166667,53.21361111,https://atlas.lisn.upsaclay.fr/sounds/Amdorf.mp3,"Eens streden sük Noordwind un Sünn, well von beiden woll mehr wat manns was, as en Wandersmann, de in en warm Mantel inwickelt weer, vorbikwamm. Se wurden sük enig, dat de as mehr manns gellt, de de Wandersmann dwingen deit, sien Mantel oftoleggen. De Noordwind hoostde so fell as he kunn, man je feller he hoostde umso faster wickelde sük de Wandersmann in sien Mantel in. Tolest gaff de Noordwind de Kampf to. Nu warmde de Sünn de Luft mit hör fründelken Strahlen up un al na en heel körten Sett truck de Wandersmann sien Mantel ut. Daar muss de Noordwind togeven, dat de Sünn mehr wat manns was.",Femme,629.1771549444838,919.1907032891509,10.469390828199863,83.95501711156741,0
43,Amel,Belgique,6.168797374550501,50.35379175534702,https://atlas.lisn.upsaclay.fr/sounds/Amel.mp3,"Den kahlen Wohnd un’t Sonn zahnkten sësch (énges Dachs), wähn vahn den zweh derstarekst wühr. Doh kohm e Résender lahss, mot enem Mahntel. Sie johffen sësch éngësch, dat dähjinnijen derstarekst wühr, dähn dä Résender dohzoht bräht, däh Mahntel usszedohn. De Wohnd fong ahn ze blohsen su jott he kohnt, ävver dëste mieh häh blohs, deste mieh zuch de Résender däh Mahntel öm sësch zoh. Zem Schluss johf de Wohnd et drahn. Doh fohngt’Sonn ahn ze strahlen, un van éngem Momähnt op den anneren  zuch dähn Résender de Mahntel uss. De Wohnd mott zohjähn, dat’Sonn derstarekst wohr vahn dän zwee.",Homme,641.761579878765,1328.0758059465204,9.366509240246407,83.56731690622861,0
44,American English,AG,-95.379403,29.763384,https://atlas.lisn.upsaclay.fr/sounds/english_Houston.mp3,"The North Wind and the Sun were disputing which was the stronger, when a traveler came along wrapped in a warm cloak. They agreed that the one who first succeeded in making the traveler take his cloak off should be considered stronger than the other. Then the North Wind blew as hard as he could, but the more he blew, the more closely did the traveler fold his cloak around him; and at last the North Wind gave up the attempt. Then the Sun shone out warmly, and immediately the traveler took off his coat. So the North Wind was obliged to confess that the Sun was the stronger of the two.",Femme,748.6546151417562,1399.5571988010752,21.39478439425051,73.56167693360712,0
45,Amezmiz,Maroc,-8.245631,31.21863,https://atlas.lisn.upsaclay.fr/sounds/Amezmiz.mp3,"ⵉⵎⵎⴰⵇⵇⴰⵔ ⵓⵚⵎⵎⵉⴹ ⵏ ⵓⴷⵔⴰⵔ ⴷ ⵍⵃⵎⴰ ⵏ ⵓⵣⴰⵖⴰⵔ. ⵉⵏⵏⴰⵢⵙ ⵓⵚⵎⵎⵉⴹ ⵏ ⵓⴷⵔⴰⵔ ⵏⴳⴳⵉⵏ ⴰⴽⴽ ⵉⵏⵔⴰⵏ, ⵉⵏⵏⴰⵢⵙ ⵍⵃⵎⴰ ⵏ ⵓⵣⴰⵖⴰⵔ, ⵉⴳⴳⵉⵏ ⴰⴽⴽⵉⵏⵔⴰⵏ, ⵢⴰⵏ ⵉⵎⵉⴽ ⵙⴰⵙⵏⴷ ⵉⴱⴰⵏ ⵢⴰⵡⴼⴳⴰⵏ ⵍⵙⴰⵏ, ⵉⵀⴷⵓⵎⵏ ⴳⴳⵓⵜⵏⵉⵏ ⴰⵙⵉⵏ ⵡⵉⵢⵢⴰ ⴼ ⵉⵖⵉⵔ ⵏⵙ. ⵉⵏⵏⴰⵢⵙ ⵍⵃⵎⴰ ⵏ ⵓⵣⴰⵖⴰⵔ ⴰⵢⵙⵜⵏ ⵏⴽⵉⵙ, ⵉⵣⵔⵉⴷ ⵓⵚⵎⵎⵉⴹ ⵏ ⵓⴷⵔⴰⵔ ⴰⴼⴳⴰⵏ ⵉⵙ ⴰⵜⵜⵎⵓⵏⵓⵏ, ⵍⵃⵎⴰ ⵉⵀⴷⵓⵎⵏ ⵍⵍⵉ ⴷⴰⵔⵙ ⴼ ⵉⴳⴳⵉ ⵏ ⵉⵖⴰⵔⵉⵡⵏ, ⵖⴰⴽⵓⴷⴰⵏ ⴰⵙⵏⴷⵉⴱⴰⵏ ⵉⵙⵔⵎⵉⵏ ⵏⵜⵜⴰⵏ, ⵉⵣⵔⵉⴷ ⵍⵃⵎⴰ ⵏ ⵓⵣⴰⵖⴰⵏ ⴰⴼⴳⴰⵏ ⴰⵔ ⵉⵜⵜⴰⵙⵓⵙ, ⴰⵔ ⵉⴳⴳⴰⵔ ⵙ ⵉⵀⴷⴰⵎⵏ ⵍⵍⵉ ⴷⴰⵙ ⵢⴰⵏ ⵟⵟⵔⴼ ⵏ ⵢⴰⵏ, ⵉⵏⵏⴰⵢⵙ ⵍⵃⵎⴰ ⵏ ⵓⵣⴰⵖⴰⵏ, ⵢⴰⴳ ⵏⵏⵉⵅⴰⵡⵏⵜ, ⵏⴳⴳⵉⵏ ⴰⴳⴳ ⵉⵏⵔⴰⵏ ⵖ ⵜⵓⴷⴰⵔⵜ ⵡⴰⵍⴰ ⵖ ⵍⵃⴰⵢⴰⵜ.",Homme,538.9655616308227,1277.1822150436665,16.727275838466802,44.10770020533881,0
46,Amiens,France,2.29672,49.89378,https://atlas.lisn.upsaclay.fr/sounds/Amiens.mp3,"Eche vint d'froèdure é pis ch'solé i s'accreutchoaite, èque chatchun i promettoait qu'ch'étoait li ch'pus fort, pis à un momint vlo qu'i voèyte un voèyageu qu'i s'avinche, intorsillé dins un long mintieu. I se sont intindus qu'èchti qu'arrivroait èl preume à foaire inlver sin mantieu à ch'voèyageu, a sro chtilo qu'o diroait qu'ch'est ch'pus fort. Adonc èche vint d'froèdure il o cminché à souffler tout ch'qu'i povoait, mais à plus qu'a souffloait, à plus qu'éch voèyageu i serroait ch'mantieu autour éde li, pis à l'fin des fins, èche vint il o ernonché à li foaire inlver. A ch'momint lo ch'solé il o cminché à pérouaite pis après un momint èche voèyageu l'étoait rékeufé, pis il o inlvé sin mantieu. A foait qu'èche vint d'froèdure il o té forché d'erconnoaite qu'èche solé l'étoait ch'pu fort des deux.",Homme,644.6415948857732,1412.4763099237925,11.039226557152634,83.72859000684463,0
47,Ancient Greek,EU,23.725423,37.971804,https://atlas.lisn.upsaclay.fr/sounds/Athens_Ancient_Greek.mp3,"Text by AesopeΒορέας καὶ  Ἥλιος περὶ δυνάμεως ἤριζον.  Ἔδοξε δὲ αὐτοῖς ἐκείνῳ τὴν νίκην ἀπονεῖμαι ὅς ἂν αὐτῶν ἄνθρωπον ὁδοιπόρον ἀποδύσῃ. Καὶ ὁ Βορέας ἀρξάμενος σφοδρὸς ῆν τοῦ δὲ ἀνθρώπου ἀντεχομένου τῆς ἐσθῆτος, μᾶλλον ἐπέκειτο. Ὁ δὲ ὑπὸ τοῦ ψύχους καταπονούμενος ἔτι μᾶλλον, καὶ περιττοτέραν ἐσθῆτα προσελάμϐανεν, ἕως ἀποκαμὡν (ὁ Βορέας) τῷ  Ἡλιῳ αὐτὸν παρέδωκε. Κἀκεῖνος τὸ μὲν πρῶτον μετρίως προσέλαμψε τοῦ δὲ ἀνθρώπου τὰ περισσὰ τῶν ἱματίων ἀποτιθεμένου, σφοδρότερον τὸ καῦμα ἐπέτεινεν, ἕως οῦ πρὸς τὴν ἀλέαν ἀντέχειν μὴ δυνάμενος, ἀποδυσάμενος, ποταμοῦ παραρρέοντος ἐπὶ λουτρὸν ἀπῄεί.  Ὁ λόγος δηλοῖ ὅτι πολλάκις τὸ πείθειν τοῦ βιάζεσθαι ἀνυτικώτερόν ἐστι.",Femme,591.8970641865048,609.8898618144823,18.318870636550308,67.62943874058864,0
48,Andenne,Belgique,4.994928,50.471073,https://atlas.lisn.upsaclay.fr/sounds/Andenne.mp3,"Li bîje èt l' solia s' dispètronin.n´ èt chake di zèls sot'neut qu'il èsteut l' pus fwârt. V'là qu'i vèyèt on voyadjeû rafûrlé è s' pârdèssus. ""È bin"", dijèt-i, ""l' prumî qui f'rè r'ssatchî s' pârdèssus à ç't-ome-là, on dîrè qu' c'èst li l' pus fwârt"". Adon l' bîje s'a mètu à sofler ostant qu'èle p'leut mins au d'pus qu'èle sofleut, au d'pus qui l' voyadjeû r'ssèreut s' pârdèssus autoû d' li, èt po fini, l' bîje n'a pus sayî dè lî fé r'ssatchî. Alôrs´ li solia a c'mincî à lûre èt one miète pus taurd l'ome qu'èsteut r'chandi, a r'ssatchî s' pârdèssus. Ça faît qui l' bîje a bin d'vu r'conèche qui l' solia èsteut l' pus fwârt di zèls deûs.",Homme,615.8540158974819,1184.1772837733413,10.65015742642026,82.43041067761807,0
49,Andorra la Vella,Espagne,1.523027,42.504704,https://atlas.lisn.upsaclay.fr/sounds/Andorra_la_Vella.mp3,"El vent i el sol es discutien, cada qual assegurant que ell era el més fort, quan varen veure un viatjant que s'avançava, abrigat en la seva jaqueta. Varen acordar que el que arribaria el primer a fer treure la seva jaqueta al viatjant seria mirat com el més fort. Llavòrens, el vent es va posar a bufar i a bufar de totes les seves forces, però contra més bufava, més el viatjant apretava el seu abric alrededor seu, fins a que al final, el vent va tenir que renunciar a fer-l'hi treure. Llavòrens, el sol va començar a brillar, i al cap d'un rato, el viatjant, calentat, va treure la seva jaqueta. I així doncs, el vent ha tingut que declarar que el sol era el més fort dels dos.",Homme,649.3141595691677,1336.2569947315305,7.8696440793976725,74.96901437371663,0
50,Anger,Deutschland,15.693825,47.273629,https://atlas.lisn.upsaclay.fr/sounds/Anger_Styrian.mp3,"Muaz graft ho'm d'wind und d'sun, olli zwoa ho'bm gmuad er warad da'stiakste, gach hob'm se an zuwa'kemmand'n Louta in sei roajk gsegn. Groat hom se, doutzi wos z'erst m'Louta n'roak douna dua lost, d'stiakste warad. Oft'n ho't d'Wind auheibm mit olle schind'n blos'n, owa dej meer a blos'n ho't, ollewaeuij enga umadumzi zoui'gn ho't doutzi Louta n'roak. Ernta nochi ho't da'Wind aufgeb'm iam des donna z'dua olaxln. Oft'n ho't d'sun au'gfonga z'stroiej'n und doutzi aufg'woamte Louta ho't baklua sei roajk douna dau. Hiaz ho't d'wind zua'geb'm miassn, des d'sun da'stiakste warad.",Homme,648.2494771533496,1440.4015142984358,7.797905544147844,81.89715947980835,0
